Integer
size : 10000
	Random	Increase	Decrease
BubbleSort	260.273980	75.713040	189.824320	
SelectionSort	311.248000	197.904320	220.612240	
LinearInsertionSort	84.301160	0.122100	173.615120	
BinaryInsertionSort	91.167820	0.247760	162.608560	
ShellSort	22.516300	0.140520	52.541520	
HeapSort	2.338160	0.978780	0.886540	
RecursiveMergeSort	3.903440	0.586460	0.524740	
IterativeMergeSort	6.419500	2.113240	0.503680	
NaturalMergeSort	5.997740	0.122900	0.679500	
RecursiveQuickSort	3.242600	0.213740	0.229540	
MedianOfThreeQuickSort	4.375340	0.240360	0.324060	
ArraysSort	6.259080	0.042120	0.911360	
CollectionsSort	6.254440	0.033120	0.744060	


